variant,b_pts,b_lo,b_hi,a_pts,a_lo,a_hi,db,da,hjb_converged,hjb_iterations,hjb_statistic,boundary_gate,max_requested_outward,max_boundary,phase_e_reached,variant_terminal
V0_BASE,20,-2.000000000e+00,5.000000000e+00,20,0.000000000e+00,1.000000000e+01,3.684210526e-01,5.263157895e-01,True,11,1.673543437e-08,VIOLATION,3.537477040e-01,upper_b,False,NOT_REACHED__HJB_KFE_SAME_PROCESS_BOUNDARY_GATE_FAILED
V1_A_WIDE,20,-2.000000000e+00,5.000000000e+00,40,0.000000000e+00,2.052631579e+01,3.684210526e-01,5.263157895e-01,True,11,1.486559142e-08,VIOLATION,1.237533996e+00,upper_b,False,NOT_REACHED__HJB_KFE_SAME_PROCESS_BOUNDARY_GATE_FAILED
V2_B_WIDE,40,-2.000000000e+00,1.236842105e+01,20,0.000000000e+00,1.000000000e+01,3.684210526e-01,5.263157895e-01,True,11,1.028255525e-08,VIOLATION,3.094730277e-01,upper_a,False,NOT_REACHED__HJB_KFE_SAME_PROCESS_BOUNDARY_GATE_FAILED
V3_AB_MID,30,-2.000000000e+00,8.684210526e+00,30,0.000000000e+00,1.526315789e+01,3.684210526e-01,5.263157895e-01,True,12,4.969074041e-09,VIOLATION,3.374541508e-01,upper_a,False,NOT_REACHED__HJB_KFE_SAME_PROCESS_BOUNDARY_GATE_FAILED
V4_AB_WIDE,40,-2.000000000e+00,1.236842105e+01,40,0.000000000e+00,2.052631579e+01,3.684210526e-01,5.263157895e-01,True,12,9.987026317e-09,VIOLATION,4.798643503e-01,upper_b,False,NOT_REACHED__HJB_KFE_SAME_PROCESS_BOUNDARY_GATE_FAILED
V5_BASE_FINE,39,-2.000000000e+00,5.000000000e+00,39,0.000000000e+00,1.000000000e+01,1.842105263e-01,2.631578947e-01,True,11,1.025102847e-08,VIOLATION,1.271515463e+00,upper_b,False,NOT_REACHED__HJB_KFE_SAME_PROCESS_BOUNDARY_GATE_FAILED
