variant,b_pts,b_lo,b_hi,db,a_pts,a_lo,a_hi,da,hjb_converged,hjb_iterations,hjb_statistic,max_raw_upper_b,max_raw_lower_b,variant_terminal
G0_BASE,20,-2.000000000e+00,5.000000000e+00,3.684210526e-01,20,0.000000000e+00,1.000000000e+01,5.263157895e-01,True,11,1.673543437e-08,1.303281015e-01,0.000000000e+00,HJB_CONVERGED
G1_B_WIDE_1,40,-2.000000000e+00,1.236842105e+01,3.684210526e-01,20,0.000000000e+00,1.000000000e+01,5.263157895e-01,True,11,1.028255525e-08,3.759131181e-03,0.000000000e+00,HJB_CONVERGED
G2_B_WIDE_2,60,-2.000000000e+00,1.973684211e+01,3.684210526e-01,20,0.000000000e+00,1.000000000e+01,5.263157895e-01,True,11,1.171507336e-08,0.000000000e+00,0.000000000e+00,HJB_CONVERGED
G3_B_WIDE_3,80,-2.000000000e+00,2.710526316e+01,3.684210526e-01,20,0.000000000e+00,1.000000000e+01,5.263157895e-01,True,11,1.373501846e-08,0.000000000e+00,0.000000000e+00,HJB_CONVERGED
G4_BASE_B_FINE,39,-2.000000000e+00,5.000000000e+00,1.842105263e-01,20,0.000000000e+00,1.000000000e+01,5.263157895e-01,True,11,1.182878151e-08,4.507983284e-03,0.000000000e+00,HJB_CONVERGED
G5_WIDE1_B_FINE,79,-2.000000000e+00,1.236842105e+01,1.842105263e-01,20,0.000000000e+00,1.000000000e+01,5.263157895e-01,True,11,1.088877610e-08,0.000000000e+00,0.000000000e+00,HJB_CONVERGED
