variant,b_pts,b_lo,b_hi,db,a_pts,a_lo,a_hi,da,hjb_converged,hjb_iterations,hjb_statistic,max_raw_upper_a,max_raw_lower_a,joint_marker,variant_terminal
H0_A20_BASE,60,-2.000000000e+00,1.973684211e+01,3.684210526e-01,20,0.000000000e+00,1.000000000e+01,5.263157895e-01,True,11,1.171507336e-08,1.628805713e-01,0.000000000e+00,JOINT_HJB_BOUNDARY_POLICY_NOT_COMPATIBLE,HJB_CONVERGED
H1_A39_FINE,60,-2.000000000e+00,1.973684211e+01,3.684210526e-01,39,0.000000000e+00,1.000000000e+01,2.631578947e-01,True,11,9.537259871e-09,0.000000000e+00,0.000000000e+00,JOINT_HJB_BOUNDARY_POLICY_NOT_COMPATIBLE,HJB_CONVERGED
H2_A77_FINER,60,-2.000000000e+00,1.973684211e+01,3.684210526e-01,77,0.000000000e+00,1.000000000e+01,1.315789474e-01,True,10,6.170673572e-08,0.000000000e+00,0.000000000e+00,JOINT_HJB_BOUNDARY_POLICY_NOT_COMPATIBLE,HJB_CONVERGED
H3_A153_FINEST,60,-2.000000000e+00,1.973684211e+01,3.684210526e-01,153,0.000000000e+00,1.000000000e+01,6.578947368e-02,True,10,1.804886551e-08,0.000000000e+00,0.000000000e+00,JOINT_HJB_BOUNDARY_POLICY_NOT_COMPATIBLE,HJB_CONVERGED
H4_B119_A39,119,-2.000000000e+00,1.973684211e+01,1.842105263e-01,39,0.000000000e+00,1.000000000e+01,2.631578947e-01,True,11,1.268324468e-08,0.000000000e+00,0.000000000e+00,JOINT_HJB_BOUNDARY_POLICY_NOT_COMPATIBLE,HJB_CONVERGED
H5_B119_A77,119,-2.000000000e+00,1.973684211e+01,1.842105263e-01,77,0.000000000e+00,1.000000000e+01,1.315789474e-01,True,10,7.421841985e-08,0.000000000e+00,0.000000000e+00,JOINT_HJB_BOUNDARY_POLICY_NOT_COMPATIBLE,HJB_CONVERGED
