variant,a_res,b_ext,a_pts,a_lo,a_hi,da,b_pts,b_lo,b_hi,db,hjb_converged,hjb_iterations,hjb_statistic,max_raw_upper_a,max_raw_lower_a,max_raw_upper_b,max_raw_lower_b,joint_marker,variant_terminal
I0_A77_B60,a77,b60,77,0.000000000e+00,1.000000000e+01,1.315789474e-01,60,-2.000000000e+00,1.973684211e+01,3.684210526e-01,True,10,6.170673572e-08,0.000000000e+00,0.000000000e+00,1.442607389e-01,0.000000000e+00,JOINT_HJB_BOUNDARY_POLICY_NOT_COMPATIBLE,HJB_CONVERGED
I1_A77_B80,a77,b80,77,0.000000000e+00,1.000000000e+01,1.315789474e-01,80,-2.000000000e+00,2.710526316e+01,3.684210526e-01,True,10,6.450414958e-08,0.000000000e+00,0.000000000e+00,1.034594583e-01,0.000000000e+00,JOINT_HJB_BOUNDARY_POLICY_NOT_COMPATIBLE,HJB_CONVERGED
I2_A77_B100,a77,b100,77,0.000000000e+00,1.000000000e+01,1.315789474e-01,100,-2.000000000e+00,3.447368421e+01,3.684210526e-01,True,10,6.562568444e-08,0.000000000e+00,0.000000000e+00,7.093524248e-02,0.000000000e+00,JOINT_HJB_BOUNDARY_POLICY_NOT_COMPATIBLE,HJB_CONVERGED
I3_A153_B60,a153,b60,153,0.000000000e+00,1.000000000e+01,6.578947368e-02,60,-2.000000000e+00,1.973684211e+01,3.684210526e-01,True,10,1.804886551e-08,0.000000000e+00,0.000000000e+00,1.639241850e-01,0.000000000e+00,JOINT_HJB_BOUNDARY_POLICY_NOT_COMPATIBLE,HJB_CONVERGED
I4_A153_B80,a153,b80,153,0.000000000e+00,1.000000000e+01,6.578947368e-02,80,-2.000000000e+00,2.710526316e+01,3.684210526e-01,True,10,1.935500649e-08,0.000000000e+00,0.000000000e+00,1.236431349e-01,0.000000000e+00,JOINT_HJB_BOUNDARY_POLICY_NOT_COMPATIBLE,HJB_CONVERGED
I5_A153_B100,a153,b100,153,0.000000000e+00,1.000000000e+01,6.578947368e-02,100,-2.000000000e+00,3.447368421e+01,3.684210526e-01,True,10,2.019869072e-08,0.000000000e+00,0.000000000e+00,9.143516741e-02,0.000000000e+00,JOINT_HJB_BOUNDARY_POLICY_NOT_COMPATIBLE,HJB_CONVERGED
