variant,a_res,b_ext,a_pts,b_pts,z_pts,da,db,b_lo,b_hi,a_lo,a_hi,source_blob,converged,iterations,convergence_statistic,max_iterations,convergence_tolerance,delta,drift_tolerance,runtime_seconds,floor_activation_count,floor_activation_fraction,floor_activation_count_bf,floor_activation_count_bb,n_states,nonfinite_value,nonfinite_vb_f,nonfinite_vb_b,nonfinite_va_f,nonfinite_va_b,nonfinite_consumption,nonfinite_transfer,nonfinite_mu,upwind_fb_share,mu_a_pos_share,mu_b_neg_share,primary_floor_fraction
J0_A77_B120,a77,b120,77,120,2,0.13157894736842105,0.368421052631579,-2.0,41.84210526315789,0.0,10.0,76ae5b149993a7edeeb8eb337f1b02b3fe33c51e,True,10,6.566175159150589e-08,1000,1e-07,1000.0,1e-12,25.01827380002942,0,0.0,0,0,18480,0,0,0,0,0,0,0,0,0.9486486486486486,0.9486486486486486,0.9921375921375921,0.0
J1_A77_B140,a77,b140,77,140,2,0.13157894736842105,0.368421052631579,-2.0,49.21052631578947,0.0,10.0,76ae5b149993a7edeeb8eb337f1b02b3fe33c51e,True,10,6.566185817291625e-08,1000,1e-07,1000.0,1e-12,29.209665199974552,0,0.0,0,0,21560,0,0,0,0,0,0,0,0,0.9480395888846593,0.9480395888846593,0.9939094023601066,0.0
J2_A77_B160,a77,b160,77,160,2,0.13157894736842105,0.368421052631579,-2.0,56.578947368421055,0.0,10.0,76ae5b149993a7edeeb8eb337f1b02b3fe33c51e,True,10,6.56618013294974e-08,1000,1e-07,1000.0,1e-12,33.66232989996206,0,0.0,0,0,24640,0,0,0,0,0,0,0,0,0.9480395888846593,0.9480395888846593,0.9939094023601066,0.0
J3_A153_B120,a153,b120,153,120,2,0.06578947368421052,0.368421052631579,-2.0,41.84210526315789,0.0,10.0,76ae5b149993a7edeeb8eb337f1b02b3fe33c51e,True,10,2.057089432128123e-08,1000,1e-07,1000.0,1e-12,51.126695699989796,0,0.0,0,0,36720,0,0,0,0,0,0,0,0,0.9459459459459459,0.9459459459459459,0.9894348894348894,0.0
J4_A153_B140,a153,b140,153,140,2,0.06578947368421052,0.368421052631579,-2.0,49.21052631578947,0.0,10.0,76ae5b149993a7edeeb8eb337f1b02b3fe33c51e,True,10,2.0598477590283437e-08,1000,1e-07,1000.0,1e-12,60.60391579999123,0,0.0,0,0,42840,0,0,0,0,0,0,0,0,0.9459459459459459,0.9459459459459459,0.9918157594213932,0.0
J5_A153_B160,a153,b160,153,160,2,0.06578947368421052,0.368421052631579,-2.0,56.578947368421055,0.0,10.0,76ae5b149993a7edeeb8eb337f1b02b3fe33c51e,True,10,2.059856285541173e-08,1000,1e-07,1000.0,1e-12,71.94519280001987,0,0.0,0,0,48960,0,0,0,0,0,0,0,0,0.9459459459459459,0.9459459459459459,0.9918157594213932,0.0
